"artifact","harmonic_centrality"
"org.yaml:snakeyaml:1.7","0.13517705697930257"
"org.codehaus.jackson:jackson-mapper-asl:1.9.5","0.1351735833519008"
"com.thoughtworks.paranamer:paranamer-ant:2.1","0.13516858533885867"
"org.kuali.student.lum:ks-lum-program:1.2.2-M4","0.13516768690628467"
"org.apache.xbean:xbean-spring:2.4","0.13516534940312633"
"org.ow2.bundles:ow2-util-event-api:1.0.13","0.13516107010029685"
"org.ow2.bundles:ow2-util-jmx-api:1.0.13","0.13516107010029685"
"org.ow2.bundles:ow2-util-jmx-impl:1.0.13","0.13516107010029685"
"org.ow2.bundles:ow2-util-ee-event:1.0.13","0.13516107010029685"
"org.glassfish.common:internal-api:3.0.1-b01","0.1351571284618388"
"org.sonatype.gossip:gossip-support:1.8","0.13515541957167726"
"org.jboss.osgi.spi:jbosgi-spi:3.0.1.Final","0.13515520654520585"
"org.apache.camel:camel-core-osgi:2.5.0","0.1351544274666541"
"org.ow2.jonas:jonas-bootstrap-loader:5.2.0-M2-SR1","0.13514915451618245"
"org.ow2.easybeans:easybeans-jpa-openjpa-glue:1.1.0-RC2_JONAS","0.13514837466692703"
"org.ow2.jonas.tools.configurator:api:1.1.1","0.13514803511831472"
"org.glassfish.common:internal-api:3.0-b65","0.13514316239703766"
"org.ow2.cmi:cmi-core-server:2.2.4","0.13514118213308957"
"org.ow2.jonas:jonas-ejb-container-svc:5.1.0-M5","0.13514015572375443"
"org.ow2.jonas:jonas-timer:5.1.0-M5","0.13514015572375443"
"org.jruby:jruby-complete:1.6.2","0.13513995742675752"
"com.sun.grizzly:grizzly-utils:1.9.46","0.13513826756645625"
"org.scala-tools.testing:sweet_2.7.6:0.2.1","0.1351377125484095"
"org.glassfish.deployment:dol:3.1-b08","0.13513721527488784"
"com.intellij:annotations:9.0.4","0.13513450519513484"
"org.seleniumhq.selenium:selenium-android-driver:2.4.0","0.13512565817114064"
"com.thoughtworks.paranamer:paranamer-ant:2.2","0.13512424301270556"
"org.ow2.cmi:cmi-core-common:2.2.4","0.13512026775654715"
"org.ow2.cmi:cmi-admin:2.2.4","0.13512026775654715"
"org.springframework:spring-support:2.0.6","0.135119115607363"
"org.glassfish.core:kernel:3.0.1","0.13511476457441904"
"org.ow2.bundles:ow2-util-ee-deploy-api:1.0.23","0.13511464048446042"
"org.ow2.bundles:ow2-util-ee-metadata-war-api:1.0.23","0.13511464048446042"
"org.codehaus.plexus:plexus-utils:1.4.7","0.13511329416185866"
"org.ow2.bundles:ow2-util-event-api:1.0.23","0.135106797593257"
"it.unimi.dsi:fastutil:6.2.2","0.13510526375164447"
"org.apache.xbean:xbean-spring:2.6","0.13509954381121958"
"org.apache.geronimo.configs:jasper:3.0.0","0.135098759231418"
"org.glassfish.admin:config-api:3.0.1-b16","0.13509460070919915"
"it.tidalwave.netbeans:it-tidalwave-netbeans-jpa:1.0.46","0.13509317153054215"
"org.codehaus.plexus:plexus-interpolation:1.12","0.13509153412158947"
"org.ow2.jonas:jonas-deployment-api:5.2.0-M3","0.13508588321671458"
"com.googlecode.jpattern:jpattern-shared:1.2.0","0.1350852899300648"
"org.jboss.arquillian.testenricher:arquillian-testenricher-cdi:1.0.1.Final","0.1350773004925853"
"org.jboss.arquillian.testenricher:arquillian-testenricher-ejb:1.0.1.Final","0.1350773004925853"
"org.jboss.arquillian.testenricher:arquillian-testenricher-initialcontext:1.0.1.Final","0.1350773004925853"
"org.jboss.arquillian.testenricher:arquillian-testenricher-osgi:1.0.2.Final","0.1350773004925853"
"org.jboss.arquillian.testenricher:arquillian-testenricher-resource:1.0.1.Final","0.1350773004925853"
"javax.transaction:transaction-api:1.1","0.13507680836400326"
"org.ow2.util:util-url:1.0.21","0.13507656089401127"
"org.ow2.jonas:jonas-generators-clientstubs:5.1.0-M5","0.13507470389743478"
"org.glassfish.deployment:dol:3.0.1-b16","0.1350721795643035"
"org.glassfish.ha:ha-shoal-cache-store:3.1.1-b07","0.13507090337407868"
"org.neo4j:neo4j-lucene-index:1.7.M01","0.13506734100449178"
"org.ow2.jonas.osgi:ws-security:5.1.0-M5","0.13506633640569438"
"org.ow2.jonas.osgi:ws-security:5.1.2","0.13506633640569438"
"org.apache.camel:camel-core-osgi:2.6.0","0.13506142073620853"
"org.hibernate:jtidy:r8-20060801","0.13505658611481275"
"org.glassfish.admin:config-api:3.0-b72","0.13505459718580926"
"org.glassfish.core:kernel:3.1-b33","0.13504829613676247"
"org.apache.geronimo.specs:geronimo-stax-api_1.0_spec:1.0","0.13504531274413406"
"org.jclouds.api:atmos:1.3.2","0.1350389169878008"
"com.googlecode.jarjar:jarjar:1.1","0.13503716759387546"
"org.glassfish.common:glassfish-naming:3.2-b05","0.13503327151234729"
"org.fusesource.hawtbuf:hawtbuf-proto:1.9","0.13502954463609415"
"org.apache.maven.mercury:mercury-event:1.0-alpha-5","0.13502044189858803"
"org.codehaus.jackson:jackson-core-asl:1.6.1","0.13501749637957505"
"org.codehaus.jackson:jackson-mapper-asl:1.6.1","0.13501749637957505"
"org.apache.maven.shared:maven-invoker:2.0.11","0.13501749637957505"
"org.apache.maven:maven-archiver:2.5","0.13501749637957505"
"org.apache.maven:maven-model-builder:3.0.4","0.13501731800146344"
"org.springframework.webflow:spring-js:2.2.1.RELEASE","0.1350152001294569"
"org.eclipse.jetty:jetty-continuation:8.0.0.RC0","0.13501464767094193"
"org.ow2.bundles:ow2-util-ee-deploy-api:1.0.14","0.1350120520334093"
"org.glassfish.packager:glassfish-hk2:3.1.1-b10","0.13500866172173562"
"org.glassfish.deployment:deployment-javaee-full:3.1-b10","0.13500270538146833"
"org.eclipse.jetty:jetty-deploy:7.5.0.RC1","0.13500065274998205"
"org.ow2.jonas:jonas-security-jacc-handlers:5.1.0-RC1","0.1350000262668974"
"com.github.scala-incubator.io:scala-io-docs_2.9.1:0.4.0-seq","0.13499793015502706"
"org.springframework.webflow:spring-binding:2.2.1.RELEASE","0.13499428575291442"
"postgresql:postgresql:8.1-408.jdbc3","0.1349923297439493"
"org.codehaus.service-conduit:sca4j-pojo:0.9.5","0.13498181112474106"
"org.ow2.jonas:jonas-security-propagation:5.1.0-RC1","0.13497911189035494"
"org.ow2.jonas:jonas-security-auth:5.1.0-RC1","0.13497911189035494"
"org.ow2.jonas:jonas-webservices-jaxrpc:5.1.0-RC1","0.13497911189035494"
"dtdparser:dtdparser:1.21","0.13497824176384166"
"org.codehaus.service-conduit:sca4j-system:0.9.5","0.13497658253060546"
"org.eclipse.jetty:jetty-webapp:7.5.0.RC0","0.1349742856966982"
"org.ow2.bundles:ow2-util-ee-metadata-war-api:1.0.21","0.13497306589502503"
"org.seleniumhq.selenium:selenium-iphone-driver:2.0b1","0.134972486015027"
"com.m3:curly-scala_2.9.1:0.4.1","0.1349691728872812"
"com.github.philcali:lmxml-json_2.9.1:0.1.1","0.1349691728872812"
"org.glassfish.admin:monitoring-core:3.1-b12","0.134962260168715"
"org.eobjects.metamodel:MetaModel-core:3.0-beta7","0.13495606561201517"
"org.codehaus.service-conduit:sca4j-standard-intents:0.9.5","0.134955668154063"
"org.codehaus.service-conduit:sca4j-transform:0.9.5","0.134955668154063"
"org.codehaus.service-conduit:sca4j-loader:0.9.5","0.134955668154063"
"org.codehaus.service-conduit:sca4j-introspection:0.9.5","0.134955668154063"
"org.apache.tomcat:jasper:6.0.20","0.13495015836725502"
"org.glassfish.web:web-glue:3.1-b10","0.1349499115978897"
"org.glassfish.common:internal-api:3.1.1-b10","0.1349496564797559"
"org.tresql:tresql_2.9.1:1.2","0.13494825851073877"
"edu.berkeley.cs:chisel_2.9.1:0.1","0.13494825851073877"
"org.glassfish.deployment:deployment-javaee-core:3.1-b12","0.13494657438630817"
"org.codehaus.fabric3:fabric3-management-api:1.0","0.13493846875281715"
"org.xwiki.commons:xwiki-commons-logging-logback:4.1-milestone-2","0.13493777938431048"
"org.glassfish.common:internal-api:3.0-b72","0.13493545993371933"
"org.glassfish.web:jsp-impl:2.2.2-b03","0.13493179294349242"
"org.codehaus.swizzle:swizzle-jira:1.3.3-SONATYPE-221","0.1349304652160106"
"org.eclipse.jetty:jetty-deploy:8.0.0.RC0","0.1349243672788671"
"org.jvnet.localizer:localizer:1.5","0.1349222574416333"
"org.eclipse.jetty:jetty-client:8.0.0.RC0","0.1349217529817993"
"org.glassfish.common:common-util:3.1-b12","0.13491785289865185"
"org.glassfish.common:internal-api:3.1.1-b01","0.13491233492977556"
"org.jclouds.api:atmos:1.1.0","0.13491128949475736"
"fr.inria.gforge.spoon:spoon-core:1.2","0.1349094313408461"
"org.apache.geronimo.configs:j2ee-deployer:2.2.1","0.1349038164477168"
"org.xwiki.commons:xwiki-commons-context:4.2-milestone-1","0.13490210021357113"
"org.xwiki.commons:xwiki-commons-observation-api:4.2-milestone-1","0.13490210021357113"
"org.mortbay.jetty:jetty-annotations:6.1.26","0.13489715548874875"
"com.sun.enterprise:hk2-core:0.4.11","0.13489661916635282"
"org.apache.struts:struts2-embeddedjsp-plugin:2.3.7","0.1348914781200082"
"com.adobe.blazeds:blazeds-common:3.0","0.1348910413028255"
"com.adobe.blazeds:blazeds-core:3.0","0.1348910413028255"
"com.adobe.blazeds:blazeds-remoting:3.0","0.1348910413028255"
"org.eclipse.jetty:jetty-jmx:8.0.0.RC0","0.13489038141698564"
"org.ow2.bundles:ow2-util-file:1.0.18","0.13488994387141487"
"org.apache.oodt:pcs-input:0.3","0.134883526873374"
"org.apache.oodt:cas-crawler:0.3","0.134883526873374"
"org.mortbay.jetty:jetty-annotations:6.1.15.rc5","0.13488207776693747"
"com.sun.enterprise:config:1.1.0","0.1348777333195372"
"org.ow2.cmi.osgi:cmi-core-client:2.2.2","0.13487571776118118"
"de.odysseus.juel:juel-api:2.1.2","0.1348736295741184"
"org.seleniumhq.selenium:selenium-chrome-driver:2.25.0","0.13487037169753383"
"org.seleniumhq.selenium:selenium-iphone-driver:2.25.0","0.13487037169753383"
"org.seleniumhq.selenium:selenium-safari-driver:2.25.0","0.13487037169753383"
"org.seleniumhq.selenium:selenium-support:2.25.0","0.13487037169753383"
"org.fluentlenium:fluentlenium-core:0.7.2","0.13487037169753383"
"com.sun.enterprise:hk2:1.0.72","0.1348684767230366"
"org.eobjects.metamodel:MetaModel-core:1.7.1","0.13486728807076512"
"org.eobjects.metamodel:MetaModel-fixedwidth:1.7.1","0.13486728807076512"
"com.mebigfatguy:fbcontrib:3.4.2-hudson-1","0.13485951431200596"
"org.eobjects.metamodel:MetaModel-querypostprocessor:1.7.1","0.13485944517956172"
"com.healthmarketscience.jackcess:jackcess:1.2.1","0.13485944517956172"
"org.codehaus.enunciate:maven-enunciate-slim-plugin:1.21-RC1","0.13485941974217758"
"org.eclipse.jetty:jetty-start:8.0.0.RC0","0.13485639555510417"
"org.mortbay.jetty.dist:jetty-rpm:8.0.0.RC0","0.13485639555510417"
"org.eclipse.jetty:jetty-ajp:8.0.0.RC0","0.13485639555510417"
"org.eclipse.jetty:test-jetty-webapp:8.0.0.RC0","0.13485639555510417"
"org.eclipse.jetty:jetty-policy:8.0.0.RC0","0.13485639555510417"
"org.eclipse.jetty:jetty-websocket:8.0.0.RC0","0.13485639555510417"
"org.mortbay.jetty.testwars:test-jndi-webapp:8.0.0.RC0","0.13485639555510417"
"org.mortbay.jetty.testwars:test-annotation-webapp:8.0.0.RC0","0.13485639555510417"
"org.mortbay.jetty.testwars:test-jaas-webapp:8.0.0.RC0","0.13485639555510417"
"org.mortbay.jetty:jetty-setuid-java:8.0.0.RC0","0.13485639555510417"
"org.mortbay.jetty:example-async-rest-webapp:8.0.0.RC0","0.13485639555510417"
"org.mortbay.jetty:libsetuid:8.0.0.RC0","0.13485639555510417"
"org.glassfish.web:jsp-impl:2.2.1","0.13484857341696158"
"de.schlichtherle.truezip:truezip-file:7.3.4","0.1348474810488253"
"org.objectweb.monolog:monolog-wrapper-p6spy:2.1.11","0.13484563609376285"
"org.wicketstuff:misc:1.4.10","0.1348453436848586"
"org.ow2.easybeans:easybeans-jpa-openjpa-glue:1.0.0.RC3_JONAS","0.13483907466952041"
"org.kuali.rice:rice-ken-api:2.2.0","0.13483570961397667"
"org.kuali.rice:rice-kew-impl:2.2.0","0.13483570961397667"
"org.kuali.rice:rice-core-service-web:2.2.0","0.13483570961397667"
"org.kuali.rice:rice-ksb-client-impl:2.2.0","0.13483570961397667"
"org.kuali.rice:rice-ksb-server-impl:2.2.0","0.13483570961397667"
"dk.apaq.filter:filter-core:1.0.2","0.13483524136573982"
"org.glassfish.common:common-util:3.1-b05","0.13483351128494475"
"de.schlichtherle.truezip:truezip-kernel:7.3.4","0.13482656667228285"
"org.glassfish.deployment:deployment-common:3.1-b08","0.13482403367288376"
"org.geotools:gt-referencing:2.6.3","0.13482341490020092"
"com.sun.jersey.samples.osgi-http-service:bundle:1.12","0.13482198709180193"
"org.openbel:org.openbel.bel:2.0.0","0.13481705335694633"
"org.dspace:dspace-sword-webapp:1.7.1","0.13480891813109241"
"org.jboss.microcontainer:jboss-dependency:2.0.0.GA","0.1348005007293434"
"org.objectweb.fractal.cecilia.toolchain:plugin-framework:1.1","0.13479956871990187"
"org.objectweb.fractal.cecilia.toolchain:idl-parser:1.1","0.13479956871990187"
"org.objectweb.fractal.cecilia.toolchain:task-codegen:1.1","0.13479956871990187"
"org.glassfish.common:internal-api:3.0.1-b14","0.13479740606045504"
"org.apache.thrift:thrift:0.2.0","0.13479722708278824"
"org.glassfish.admin:cli-framework:3.0.1-b16","0.13479487477145427"
"com.googlecode.rocoto:rocoto:4.0","0.13479393907074969"
"org.apache.maven:maven-artifact:3.0.1","0.13479243578464384"
"org.apache.maven:maven-plugin-api:3.0.1","0.13479243578464384"
"org.apache.tuscany.sca:tuscany-binding-jms:1.4","0.1347908113470617"
"org.ow2.easybeans:easybeans-jacc-provider:1.0.2","0.13478866372744577"
"org.apache.geronimo.specs:geronimo-commonj_1.1_spec:1.0","0.13478767413303713"
"org.glassfish.admin:config-api:3.1.1-b07","0.1347748767580936"
"org.codehaus.enunciate:enunciate-spring-app:1.20","0.13477419449760322"
"com.netflix.hystrix:hystrix-core:1.1.4","0.13477362929937342"
"ch.qos.logback:logback-core:1.0.0","0.13477129845722602"
"org.iso_relax.verifier.jaxp.validation:isorelax-jaxp-bridge:1.0","0.1347692053655045"
"msv:isorelax:20050913","0.1347692053655045"
"msv:msv:20050913","0.1347692053655045"
"org.drools:knowledge-api:5.3.3.Final","0.13476493804570153"
"com.sun.enterprise:hk2-core:1.0.0","0.13476346451016857"
"org.apache.tuscany.sca:tuscany-sca-api:1.4","0.13476205407931585"
"org.apache.tuscany.sca:tuscany-interface-java:1.4","0.13476205407931585"
"org.apache.cxf:cxf-rt-transports-local:2.3.11","0.13476133643170068"
"org.glassfish.packager:glassfish-grizzly:3.0-b74b","0.1347608202222471"
"org.ow2.util:util-plan-deploy-impl:1.0.12","0.13475804569410393"
"org.glassfish.common:internal-api:3.0.1-b02","0.13475766874502443"
"org.codehaus.jackson:jackson-mapper-asl:1.9.6","0.13475552248461758"
"com.sun.enterprise:hk2:1.1.1","0.13475369323753522"
"org.ow2.jasmine.monitoring:jasmine-monitoring-util-extractor:1.2.7","0.13474944068359276"
"org.ow2.jonas:jonas-deployment-api:5.2.0","0.13474526329161088"
"org.apache.geronimo.framework:j2ee-security:2.1.4","0.13474290180568826"
"javax.mail:mail:1.3.2","0.1347427464116208"
"it.tidalwave.northernwind:it-tidalwave-role-spring:1.0.2","0.13473857516127713"
"org.glassfish.metro:webservices-api-osgi:2.1","0.13473140080520074"
"org.glassfish.deployment:deployment-common:3.0.1-b16","0.1347283467438424"
"geronimo-spec:geronimo-spec-jta:1.0.1B-rc2","0.13472699495812887"
"net.israfil.mojo:maven-flex2-plugin-support:1.0","0.13472383657665"
"org.glassfish.hk2.external:asm-all-repackaged:1.0.74","0.13472195821317226"
"org.glassfish.common:glassfish-naming:3.1.1-b09","0.13472079737238554"
"org.mortbay.jetty:jetty-sslengine:6.1.19","0.1347166147147178"
"com.sun.grizzly:grizzly-config:1.9.19-beta5","0.13471106226175694"
"org.glassfish.deployment:dol:3.1-b26","0.13471028254308604"
"org.apache.lucene:lucene-queryparser:3.1.0","0.13469131663706335"
"com.hazelcast:hazelcast:1.9.4","0.13469056432828674"
"org.jboss.logging:jboss-logging-log4j:2.0.5.GA","0.1346860539911592"
"apache-log4j:log4j:1.2.14","0.1346860539911592"
"org.jboss.jbossas:jboss-server-manager:0.1.1.GA","0.1346860539911592"
"org.ow2.bundles:ow2-util-log:1.0.14","0.13466787493257643"
"org.apache.wicket:wicket-objectsizeof-agent:1.4-m1","0.1346664574838633"
"org.apache.wicket:wicket-auth-roles:1.4-rc7","0.1346664574838633"
"org.apache.wicket:wicket-objectsizeof-agent:1.3.0-beta3","0.1346664574838633"
"org.eclipse.jetty:jetty-webapp:7.5.4.v20111024","0.13466065832352772"
"org.apache.httpcomponents:httpasyncclient:4.0-alpha1","0.13466011152366478"
"org.apache.geronimo.gshell.support:gshell-artifact:1.0-alpha-2","0.1346561109311935"
"org.apache.geronimo.gshell.support:gshell-yarn:1.0-alpha-2","0.1346561109311935"
"com.netflix.hystrix:hystrix-core:1.1.1","0.1346549651105624"
"de.huxhorn.lilith:de.huxhorn.lilith.data.eventsource:0.9.34","0.13465297568994808"
"org.glassfish.flashlight:flashlight-framework:3.1-b41","0.13464724929874078"
"org.apache.wicket:wicket-archetype-quickstart:1.4.0","0.13464554310732088"
"org.ow2.jotm:jotm-datasource:2.1.1","0.13464005595633213"
"org.apache.maven.mercury:mercury-repo-api:1.0-alpha-6","0.1346369827593254"
"net.databinder:dispatch-core_2.8.1:0.8.8","0.13462993506608217"
"net.databinder:dispatch-futures_2.8.1:0.8.8","0.13462993506608217"
"com.sun.enterprise:hk2-core:1.0.30","0.13461534326235147"
"org.ow2.util:util-scan-impl:1.0.7","0.1346135129049667"
"org.apache.cxf:cxf-rt-transports-common:2.3.2","0.13461324883406164"
"directory-shared:kerberos-common:0.4","0.1346085511354605"
"org.slf4j:jul-to-slf4j:1.6.2","0.13460467661691275"
"org.ow2.cmi:cmi-core-server:2.0-RC8b","0.13460465345996903"
"org.ow2.util:util-component-api:1.0.26","0.13460307240196884"
"org.ow2.util:util-component-impl:1.0.26","0.13460307240196884"
"org.apache.tomcat:servlet-api:6.0.26","0.13460307240196884"
"org.apache.felix:org.apache.felix.ipojo:1.8.0","0.1346002314976661"
"org.glassfish.flashlight:flashlight-framework:3.0-b74b","0.13459499193526006"
"org.glassfish.jms:jms-core:3.1-b12","0.13459442282556675"
"org.glassfish.ejb:ejb-internal-api:3.1","0.13458883673523064"
"org.ow2.easybeans:easybeans-deployment:1.0.2","0.1345868897899458"
"org.apache.geronimo.modules:geronimo-persistence-jpa10:2.2","0.13457818965654422"
"org.ow2.util:util-ee-metadata-common-impl:1.0.6","0.13456466957071267"
"net.anotheria:ano-web:2.0.1","0.1345599972962894"
"org.seleniumhq.selenium:selenium-support:2.3.1","0.13455672816263994"
"org.ow2.easybeans:easybeans-deployable:1.0.2","0.13455656394395926"
"org.ow2.easybeans:easybeans-util:1.0.2","0.13455656394395926"
"org.ow2.easybeans:easybeans-security:1.0.2","0.13455656394395926"
"org.ow2.util:util-xmlconfig:1.0.6","0.13455656394395926"
"org.ow2.easybeans:easybeans-transaction:1.0.2","0.13455656394395926"
"org.ow2.carol:carol:3.0-RC6","0.13455656394395926"
"org.glassfish.common:glassfish-naming:3.1.1-b04","0.13455599706484464"
"org.objectweb.fractal:fractal-util:1.0","0.1345552289106304"
"org.sonatype.security:security-system:2.3","0.13455371828108015"
"org.codehaus.plexus:plexus-interpolation:1.7","0.13455235727549664"
"org.ow2.easybeans:easybeans-example-entitybean:1.1.0-M3-JONAS","0.1345515653689604"
"org.mvel:mvel2:2.1.Beta3","0.1345511645751126"
"org.apache.xbean:xbean-kernel:2.7","0.1345472123986798"
"com.sun.grizzly:grizzly-framework:1.9.35","0.13454167715036475"
"org.glassfish.common:common-util:3.0-b72","0.13454141799772962"
"org.ow2.jonas:jonas-deployment-api:5.3.0-M1","0.13453692360778516"
"javax.ws.rs:jsr311-api:1.1-ea","0.13453391839895912"
"com.sun.enterprise:auto-depends-plugin:1.0.0","0.13451257305079983"
"org.slf4j:slf4j-log4j12:1.7.2","0.13451215257241872"
"org.ow2.jonas:jonas-security-jacc:5.1.0","0.1345107853074154"
"ant:ant:1.5","0.1345069290668921"
"org.ow2.cmi:cmi-jms:2.0.9","0.13450568729754897"
"com.sun.grizzly:grizzly-comet:1.9.34","0.13450406970789158"
"org.ow2.jonas.launchers:felix-launcher:5.1.1","0.1344977647499415"
"org.atmosphere:atmosphere-jersey:0.6.1","0.13449397806851815"
"org.ow2.jonas:jonas-discovery-base:5.1.1","0.13448992185873804"
"org.ow2.jonas:jonas-security-jacc:5.2.0-RC1","0.13448520480671233"
"org.ow2.jonas:jonas-security-jacc-handlers:5.2.0-RC1","0.13448520480671233"
"org.ow2.jonas:jonas-security-auth:5.2.0-RC1","0.13448520480671233"
"org.ow2.jonas:jonas-management-reconfig:5.2.0-RC1","0.13448520480671233"
"org.apache.tuscany.sca:tuscany-contribution-java:1.4","0.1344802746718857"
"org.glassfish.core:glassfish:3.2-b04","0.1344792937270332"
