"artifact","page_rank"
"org.apache.geronimo.specs:geronimo-j2ee-management_1.1_spec:1.0.1","0.8503915"
"org.apache.xmlrpc:xmlrpc-common:3.1","0.8478755"
"org.glassfish.hk2.external:asm-all-repackaged:1.0.29","0.8472209999999999"
"org.mortbay.jetty:servlet-api:3.0.20100224","0.8458525000000001"
"org.jboss.netty:netty:3.2.7.Final","0.8429114999999999"
"org.shoal:shoal-cache:1.5.34","0.8420954999999999"
"org.sonatype.plexus:plexus-cipher:1.5","0.8410755"
"com.google.code.javaparser:javaparser:1.0.8","0.835967"
"javassist:javassist:3.8.0.GA","0.833825"
"com.sun.corba:glassfish-corba-omgapi:3.2.0-b002","0.8320314999999999"
"com.jamesmurty.utils:java-xmlbuilder:0.3","0.8305355"
"org.glassfish:bean-validator:3.0-JBoss-4.0.0.Beta3A","0.8296855000000002"
"dom4j:dom4j:1.4","0.8294219999999999"
"org.apache.ws.commons.schema:XmlSchema:1.4.2","0.8291670000000002"
"org.slf4j:jcl-over-slf4j:1.6.4","0.8281129999999999"
"com.sun.enterprise:auto-depends:1.1.0","0.8275945"
"ch.qos.cal10n:cal10n-api:0.7.2","0.8254779999999999"
"org.ow2.util:util-archive-api:1.0.21","0.823013"
"commons-io:commons-io:1.3.2","0.8223075000000001"
"org.apache.maven:maven-artifact:2.0.4","0.821143"
"org.apache.felix:javax.servlet:1.0.0","0.8199954999999999"
"javax.servlet.jsp:jsp-api:2.1","0.8189499999999997"
"com.sun.enterprise:tiger-types-osgi:0.3.32-prelude-b28","0.817029"
"org.glassfish.hk2.external:bean-validator:1.0.55","0.8168675000000001"
"com.google.guava:guava:11.0.2","0.8130850000000001"
"javax.xml.crypto:jsr105-api:1.0.1","0.810994"
"javassist:javassist:3.6.0.GA","0.810161"
"org.springframework:spring-beans:3.0.7.RELEASE","0.8092005"
"org.apache.maven:maven-project:2.0.4","0.8071860000000001"
"org.codehaus.plexus:plexus-component-annotations:1.5.5","0.8070755000000001"
"com.sun:ldapbp:1.0","0.8063615000000001"
"org.hamcrest:hamcrest-core:1.3","0.8025620000000001"
"com.sun.grizzly:grizzly-config:1.9.18-e","0.8015674999999999"
"com.google.guava:guava:11.0.1","0.8014144999999999"
"com.jcraft:jsch:0.1.44-1","0.8003435"
"org.apache.mina:mina-core:2.0.0-RC1","0.7975215"
"org.codehaus.plexus:plexus-utils:1.4.1","0.7970200000000001"
"org.apache.geronimo.specs:geronimo-javamail_1.4_spec:1.3","0.796187"
"org.glassfish.hk2:class-model:1.1.0","0.794997"
"org.antlr:antlr-runtime:3.1.3","0.793382"
"net.sourceforge.cssparser:cssparser:0.9.5","0.7912315000000001"
"org.codehaus.plexus:plexus-digest:1.0","0.790883"
"org.codehaus.jackson:jackson-core-asl:1.9.5","0.7897695"
"com.thoughtworks.xstream:xstream:1.4.2","0.7897185000000001"
"com.sun.corba:glassfish-corba-csiv2-idl:3.2.0-b002","0.7895570000000001"
"org.apache.maven:maven-core:2.0.9","0.7885369999999999"
"asm:asm-tree:3.2","0.7876615"
"org.jboss.netty:netty:3.2.3.Final","0.7870240000000001"
"de.java2html:java2html:5.0","0.787007"
"org.javassist:javassist:3.14.0-GA","0.786106"
"com.sun.enterprise:config:0.3.32-prelude-b28","0.7847545000000001"
"com.sun.enterprise:config:1.0.55","0.7846015"
"junit:junit:3.8","0.7841000000000001"
"com.sun.enterprise:config:1.0.26","0.7812865000000001"
"org.99soft.guice:rocoto:6.1","0.7812355000000001"
"org.apache.abdera:abdera-parser:1.0","0.780938"
"com.healthmarketscience.jackcess:jackcess:1.2.6","0.778422"
"org.springframework:spring-aop:2.5.4","0.7783455"
"org.springframework:spring-web:3.0.5.RELEASE","0.7783284999999999"
"org.ow2.spec.ee:ow2-ejb-3.0-spec:1.0.2","0.775481"
"com.sun.xml.security:jsr105-impl:1.0.2","0.7743165000000001"
"org.osgi:org.osgi.core:4.1.0","0.7740955"
"org.apache.lucene:lucene-core:3.1.0","0.7739935000000001"
"org.clojure:clojure-contrib:1.2.0","0.773356"
"org.springframework:spring-core:3.0.4.RELEASE","0.7722000000000001"
"com.sun.grizzly:grizzly-lzma:1.9.24","0.7721914999999998"
"com.fasterxml.jackson.core:jackson-annotations:2.0.0","0.7718089999999999"
"antlr:antlr:2.7.2","0.7716220000000001"
"org.scala-lang:scala-library:2.9.0","0.7698879999999999"
"org.objectweb.monolog:monolog:1.8","0.7695735"
"net.sf.retrotranslator:retrotranslator-runtime:1.0.8","0.768375"
"commons-discovery:commons-discovery:0.2","0.766386"
"org.apache.ws.commons.schema:XmlSchema:1.4.5","0.7663519999999999"
"org.jclouds:jclouds-core:1.3.2","0.765842"
"com.sun.grizzly:grizzly-http:1.9.19","0.765553"
"org.codehaus.plexus:plexus-jdo2:1.0-alpha-8","0.7655445000000001"
"org.glassfish.hk2.external:asm-all-repackaged:1.0.30","0.7637595"
"com.google.guava:guava-annotations:r03","0.7631815000000001"
"org.apache.woden:woden:1.0.0M6","0.762833"
"org.springframework:spring-beans:2.0.8","0.762289"
"org.codehaus.jackson:jackson-core-asl:1.7.1","0.7618555"
"jgroups:jgroups:2.6.2","0.7603"
"findbugs:annotations:1.0.0","0.7589144999999999"
"org.ow2.easybeans:easybeans-asm-commons:3.0","0.758617"
"xfire:xfire-jsr181-api:1.0-M1","0.7573505000000001"
"stax:stax:1.2.0","0.7560669999999999"
"org.ow2.util:util-log:1.0.12","0.7510605000000001"
"com.sun.xml.stream:sjsxp:1.0.1","0.7509244999999999"
"rome:rome:0.9","0.749573"
"org.jvnet.staxex:stax-ex:1.2","0.748366"
"javax.xml.bind:jaxb-api:2.2","0.7479495"
"org.glassfish.grizzly:grizzly-framework:2.1.2","0.7467765000000001"
"nekohtml:nekohtml:1.9.6.2","0.7466915000000001"
"org.eclipse.jetty:jetty-util:7.5.0.RC1","0.746632"
"org.springframework:spring:2.5.6","0.746309"
"log4j:log4j:1.2.17","0.745051"
"org.ow2.util:util-archive-api:1.0.13","0.7450254999999999"
"org.eclipse.jetty:jetty-util:7.4.5.v20110725","0.7448469999999999"
"org.apache.geronimo.specs:geronimo-jta_1.0.1B_spec:1.0.1","0.744762"
"org.hibernate:hibernate-entitymanager:3.4.0.GA","0.743912"
"org.sonatype.sisu:sisu-guice:2.9.1","0.7432915"
"javax.servlet.jsp.jstl:jstl-api:1.2","0.7429175000000001"
"org.springframework:spring-expression:3.0.5.RELEASE","0.7419399999999999"
"org.apache.xbean:xbean-reflect:3.4","0.7415065000000002"
"com.sun.enterprise:tiger-types-osgi:0.3.93","0.7408264999999999"
"org.apache.maven:maven-project:2.0.6","0.7403335000000001"
"org.codehaus.woodstox:woodstox-core-asl:4.0.8","0.739696"
"xml-resolver:xml-resolver:1.1","0.739577"
"commons-fileupload:commons-fileupload:1.1.1","0.739322"
"com.sun.corba:glassfish-corba-omgapi:3.0.0-b041","0.738489"
"net.sf.ehcache:ehcache:1.2.4","0.7383615000000001"
"org.codehaus.jackson:jackson-mapper-asl:1.9.5","0.738353"
"com.sun.grizzly:grizzly-config:1.9.36","0.7376560000000001"
"org.kohsuke.metainf-services:metainf-services:1.1","0.7372310000000001"
"javax.mail:mail:1.4.4","0.7360749999999998"
"org.eclipse.jetty:jetty-util:7.5.3.v20111011","0.7356585"
"org.eclipse.persistence:javax.persistence:2.0.1","0.735208"
"org.bouncycastle:bcprov-jdk16:1.46","0.734579"
"com.sun.grizzly:grizzly-http:1.9.19-beta6","0.7341965"
"org.springframework:spring-core:2.5.5","0.7329300000000001"
"com.sun.grizzly:grizzly-utils:1.9.24","0.732029"
"javax.jms:jms-api:1.1-rev-1","0.7319610000000001"
"org.netbeans.api:org-openide-util-lookup:RELEASE691","0.7317655"
"org.hibernate:hibernate-commons-annotations:3.2.0.Final","0.7317145"
"nu.validator.htmlparser:htmlparser:1.2.1","0.7312810000000001"
"javax.xml.ws:jaxws-api:2.0","0.7306605"
"com.sun.enterprise:osgi-adapter:0.4.17","0.7291559999999999"
"org.ow2.util:util-archive-api:1.0.10","0.7286885000000001"
"net.stickycode:sticky-exception:1.7","0.7269035"
"org.apache.geronimo.specs:geronimo-j2ee-management_1.0_spec:1.1","0.7264955"
"org.springframework:spring-asm:3.0.4.RELEASE","0.726079"
"com.sun.enterprise:hk2:0.3.32-prelude-b28","0.7258665"
"backport-util-concurrent:backport-util-concurrent:3.0","0.725586"
"org.apache.velocity:velocity:1.5","0.7227215"
"com.sun.grizzly:grizzly-lzma:1.9.27","0.7217524999999999"
"javassist:javassist:3.10.0.GA","0.7192959999999999"
"p6spy:p6spy:1.3","0.7189305"
"org.apache.neethi:neethi:3.0.2","0.7180804999999999"
"org.springframework:spring-jdbc:2.5.6","0.7172475"
"org.shoal:shoal-gms-api:1.5.34","0.7170519999999999"
"org.glassfish.hk2.external:asm-all-repackaged:1.0.35","0.7166525"
"net.java.dev.jsr-275:jsr-275:1.0-beta-2","0.716049"
"org.codehaus.service-conduit.spec:sca-caa-apis:1.1-CD04","0.715403"
"commons-net:commons-net:2.0","0.7150375"
"com.sun.enterprise:config:1.0.29","0.7128955000000001"
"org.springframework:spring-context:2.0.8","0.7127255000000001"
"javassist:javassist:3.12.1.GA","0.712649"
"org.glassfish.hk2.external:asm-all-repackaged:1.0.66","0.7120115"
"org.jboss.resteasy:resteasy-jaxb-provider:2.0.1.GA","0.711085"
"org.jboss.resteasy:resteasy-yaml-provider:2.0.1.GA","0.711085"
"org.glassfish:mq-distribution:4.4.1-007","0.707498"
"com.sun.jersey:jersey-core:1.6","0.7024659999999999"
"org.codehaus.plexus:plexus-utils:2.0.4","0.7003495000000001"
"com.sun.grizzly:grizzly-lzma:1.9.19-beta4","0.7000605"
"org.springframework:spring-test:2.5.6","0.699457"
"org.eclipse.jetty:jetty-io:8.0.0.RC0","0.6989130000000001"
"commons-modeler:commons-modeler:2.0","0.6980204999999998"
"xpp3:xpp3:1.1.4c","0.6973575"
"commons-jexl:commons-jexl:1.1","0.696975"
"sun.jdk:tools:1.5.0","0.6945865"
"org.ow2.util:util-xml:1.0.8","0.6931670000000001"
"org.jclouds:jclouds-core:1.4.2","0.6928610000000001"
"org.eclipse.jetty:jetty-util:7.4.1.v20110513","0.6928525000000001"
"org.ow2.util:util-log:1.0.35","0.692453"
"org.jdtaus.core:jdtaus-core-spi:RELEASE","0.691875"
"rhino:js:1.7R2","0.6912545000000001"
"org.apache.geronimo.specs:geronimo-j2ee-connector_1.5_spec:2.0.0","0.690175"
"jpox:jpox:1.1.7","0.6877270000000001"
"org.apache.commons:commons-exec:1.1","0.6876589999999999"
"com.sun.grizzly:grizzly-config:1.9.18-i","0.6872765"
"org.glassfish.admin:config-api:3.0-b73","0.6866219999999998"
"com.sun.grizzly:grizzly-lzma:1.9.35","0.6865964999999999"
"org.slf4j:jcl-over-slf4j:1.5.8","0.6863839999999999"
"org.jdtaus.common:jdtaus-core-api:RELEASE","0.6862905"
"com.sun.grizzly:grizzly-framework:1.9.18-o","0.6857805"
"org.glassfish:javax.servlet:3.0.1-b07","0.684616"
"org.jboss.shrinkwrap:shrinkwrap-api:1.0.0-alpha-11","0.683154"
"org.hamcrest:hamcrest-library:1.1","0.6824995"
"org.glassfish:javax.servlet:3.1-b08","0.681471"
"commons-jxpath:commons-jxpath:1.3","0.6812414999999999"
"commons-el:commons-el:1.0","0.680553"
"org.objectweb.monolog:monolog-core:2.1.12","0.6798815"
"org.ow2.carol:carol:3.0.7","0.6795840000000001"
"org.jboss:jboss-common-core:2.2.17.GA","0.678037"
"org.eclipse.jdt:core:3.1.1","0.6779859999999999"
"com.sun.grizzly:grizzly-utils:1.9.18-i","0.6779435"
"it.geosolutions.imageio-ext:imageio-ext-tiff:1.0.8","0.6752745"
"org.apache.geronimo.specs:geronimo-servlet_2.5_spec:1.2","0.6748155"
"com.sun.enterprise:hk2-core:1.0.55","0.6739144999999999"
"org.apache.commons:commons-math:2.2","0.6738125"
"jaxen:jaxen:1.0-FCS","0.6734725"
"net.sf.json-lib:json-lib:2.4","0.6733790000000001"
"xml-apis:xml-apis:1.3.02","0.6731750000000001"
"org.codehaus.woodstox:wstx-asl:3.2.6","0.6728945000000001"
"com.sun.grizzly:grizzly-utils:1.9.27","0.6726905000000002"
"org.glassfish:bean-validator:3.0-JBoss-4.0.0.Beta1-b01","0.67173"
"org.scala-lang:scala-library:2.7.7","0.6713390000000001"
"org.hibernate:hibernate-core:3.3.2.GA","0.6707439999999999"
"commons-logging:commons-logging:1.0","0.6677605"
"commons-dbcp:commons-dbcp:1.4","0.666562"
"org.apache.geronimo.specs:geronimo-jaspic_1.0_spec:1.0","0.6664770000000001"
"org.springframework:spring-asm:3.0.3.RELEASE","0.666477"
"com.sun.grizzly:grizzly-config:1.9.19-beta4","0.6636125"
"javax.xml.ws:jaxws-api:2.1","0.663162"
"com.sun.jersey:jersey-servlet:1.12","0.663094"
"org.ow2.util:util-i18n:1.0.12","0.6626689999999998"
"net.sf.jsr107cache:jsr107cache:1.0","0.661989"
"org.glassfish.hk2.external:asm-all-repackaged:1.0.74","0.6618785"
"com.vividsolutions:jts:1.11","0.6588185"
"javax.el:el-api:2.2","0.658487"
"com.sun.grizzly:grizzly-utils:1.9.8","0.657297"
"org.fusesource.jansi:jansi:1.2","0.6570590000000002"
"org.slf4j:slf4j-log4j12:1.5.6","0.6570165000000001"
"org.objectweb.howl:howl:1.0.1-1","0.656838"
"org.ow2.util:util-archive-api:1.0.11","0.6551379999999999"
"com.google.gwt:gwt-servlet:1.4.60","0.6535145000000001"
"org.apache.abdera:abdera-extensions-json:1.0","0.6534380000000001"
"org.jboss.resteasy:resteasy-jaxrs:2.0.1.GA","0.653132"
"com.sun.grizzly:grizzly-utils:1.9.15","0.6521715000000001"
"com.sun.grizzly:grizzly-http:1.9.34","0.6504289999999999"
"org.ow2.util:util-scan-impl:1.0.35","0.650276"
"org.apache.tomcat:servlet-api:6.0.18","0.6488140000000001"
"jtidy:jtidy:4aug2000r7-dev","0.6486864999999999"
"com.sun.xml.messaging.saaj:saaj-impl:1.3.2","0.648338"
"org.apache.tomcat:servlet-api:6.0.14","0.6473690000000001"
"com.sun.grizzly:grizzly-utils:1.9.19-beta4","0.6471564999999999"
"org.eclipse.jetty:jetty-http:8.0.0.RC0","0.6458050000000001"
"janino:janino:2.5.10","0.6444789999999999"
"org.jclouds:jclouds-core:1.4.0-rc.2","0.643629"
"org.codehaus.plexus.registry:plexus-registry-commons:1.0-alpha-1","0.643374"
"org.freemarker:freemarker:2.3.14","0.6432464999999999"
"org.apache.ant:ant-launcher:1.8.1","0.6412575"
"org.apache.maven.skins:maven-default-skin:1.0","0.6408750000000001"
"asm:asm-all:3.2","0.640671"
"org.ops4j.base:ops4j-base-lang:1.2.2","0.6396850000000001"
"org.glassfish.hk2.external:asm-all-repackaged:1.0.58","0.6388265"
"org.eclipse.equinox:org.eclipse.equinox.common:3.6.0.v20100503","0.6385800000000001"
"org.glassfish:javax.servlet:3.0-b60","0.6383845"
"nu.validator.htmlparser:htmlparser:1.0.5","0.638206"
"org.eclipse.jetty:jetty-server:8.1.1.v20120215","0.6374070000000001"
"org.ow2.util:util-i18n:1.0.2","0.6369735"
"com.typesafe:config:1.0.0","0.6362595"
"org.codehaus.jackson:jackson-mapper-asl:1.9.2","0.6359874999999999"
"org.codehaus.fabric3.spec:sca-api:1.1","0.6358685"
"org.ow2.cmi:cmi-ha:2.1.2","0.6355794999999999"
"org.antlr:antlr-runtime:3.2","0.6355285"
"org.apache.httpcomponents:httpcore:4.0","0.6354435"
"asm:asm:3.3","0.635044"
"com.sun.grizzly:grizzly-lzma:1.9.36","0.6337180000000001"
"org.eclipse.jetty:jetty-util:7.0.1.v20091125","0.6330294999999999"
"com.sun.enterprise:tiger-types-osgi:0.4.17","0.63297"
"javassist:javassist:3.11.0.GA","0.6316525000000001"
"org.eclipse.jetty:jetty-server:7.5.0.RC1","0.6314145"
"com.sun.grizzly:grizzly-utils:1.9.35","0.631321"
"org.hamcrest:hamcrest-core:1.3.RC2","0.6307005000000001"
"c3p0:c3p0:0.9.1.1","0.6304285"
"regexp:regexp:1.2","0.6298760000000001"
"javax.xml.bind:jaxb-api:2.2.3","0.6298334999999998"
"org.apache.httpcomponents:httpclient:4.1.1","0.628805"
"org.freemarker:freemarker:2.3.11","0.6286265"
"org.apache.shiro:shiro-ehcache:1.1.0","0.6282865"
"net.sf.ehcache:ehcache-core:2.5.0","0.6282525000000001"
"jboss:javassist:3.7.ga","0.6280145000000001"
"aspectj:aspectjrt:1.5.3","0.6279975"
"org.apache.httpcomponents:httpasyncclient:4.0-beta1","0.6275385"
"org.apache.lucene:lucene-core:3.5.0","0.6273515"
"org.apache.tomcat:juli:6.0.18","0.6271899999999999"
"org.apache.geronimo.specs:geronimo-jaxws_2.1_spec:1.0","0.6261104999999998"
"org.apache.geronimo.specs:geronimo-annotation_1.0_spec:1.0","0.625779"
"org.shoal:shoal-gms-impl:1.5.21","0.6256685000000001"
"org.shoal:shoal-gms-impl:1.5.11","0.6256515"
"com.sun.enterprise:config:0.3.91","0.6255665"
"xom:xom:1.0","0.6251755"
"org.codehaus.plexus.registry:plexus-registry-api:1.0-alpha-2","0.623552"
"org.glassfish.grizzly:grizzly-framework:2.1.1","0.6223960000000001"
"org.springframework:spring-aop:3.1.0.RELEASE","0.621563"
"org.netbeans.api:org-netbeans-api-progress:RELEASE691","0.620985"
"org.springframework:spring-context-support:2.5.6","0.6205345"
"com.sun.grizzly:grizzly-config:1.9.18-M2","0.6204495000000001"
"org.apache.geronimo.specs:geronimo-j2ee-deployment_1.1_spec:1.0","0.6204240000000001"
"ognl:ognl:2.6.9","0.6198969999999999"
"com.sun.jersey:jersey-core:1.11","0.6198714999999999"
"com.google.guava:guava:11.0","0.6192340000000001"
"org.ow2.util:util-scan-api:1.0.29","0.6191065000000001"
"com.sun.enterprise:auto-depends:1.0.26","0.6190385000000002"
"org.ow2.util:util-archive-api:1.0.9","0.6181545"
"commons-pool:commons-pool:1.5.7","0.6174404999999998"
"ch.qos.logback:logback-core:0.9.30","0.6168285"
"org.codehaus.plexus:plexus-archiver:1.0-alpha-7","0.6161995"
"ch.qos.logback:logback-core:0.9.28","0.6161485"
"com.carrotsearch:hppc:0.4.0","0.6159785000000001"
"com.sun.woodstock.dependlibs:json:2.0","0.615936"
"org.glassfish.external:management-api:3.0.0-b004","0.6155195"
"org.antlr:stringtemplate:3.1-b1","0.614848"
"com.sun.enterprise:config-types:1.1.0","0.6130204999999999"
"com.google.code.gson:gson:2.2","0.6129865"
"org.ow2.util:util-scan-api:1.0.8","0.6125700000000001"
"com.sun.grizzly:grizzly-framework:1.9.31","0.6109039999999999"
"org.ow2.spec.ee:ow2-jpa-1.0-spec:1.0-M1","0.6100285"
"commons-fileupload:commons-fileupload:1.2","0.609578"
"opensymphony:ognl:2.6.11","0.6087365000000001"
"org.eclipse.jetty:jetty-util:7.4.2.v20110526","0.608592"
"org.apache.httpcomponents:httpclient:4.1.3","0.607742"
"xpp3:xpp3:1.1.3.4.O","0.6075209999999999"
"com.jcraft:jsch:0.1.42","0.607334"
"cglib:cglib:2.2.2","0.607079"
"net.liftweb:lift-webkit_2.8.1:2.2-RC1","0.6054895"
"org.codehaus.jackson:jackson-core-asl:1.2.0","0.6049795"
"org.easymock:easymock:2.4","0.6042655"
"org.springframework:spring-beans:3.0.6.RELEASE","0.6040615000000001"
"org.glassfish.grizzly:grizzly-http:2.1.2","0.603985"
"org.codehaus.jettison:jettison:1.3.1","0.602064"
"org.jclouds:jclouds-core:1.5.0-beta.6","0.6020555000000001"
"commons-lang:commons-lang:1.0","0.6018855000000001"
"com.thoughtworks.xstream:xstream:1.3","0.6017494999999999"
"org.ow2.util:util-i18n:1.0.30","0.601146"
"org.apache.geronimo.framework:geronimo-kernel:2.2","0.6008825"
"org.apache.lucene:lucene-core:2.4.1","0.6008739999999999"
"postgresql:postgresql:8.3-603.jdbc3","0.6007805"
"org.springframework:spring-core:3.1.3.RELEASE","0.6007295"
"org.ow2.util:util-scan-api:1.0.7","0.6001515000000001"
"org.apache.derby:derby:10.5.3.0_1","0.5992845000000001"
"commons-configuration:commons-configuration:1.6","0.598987"
"org.glassfish.grizzly:grizzly-framework:2.1","0.5977035"
"org.ow2.util:util-i18n:1.0.35","0.5971255"
"org.objectweb.monolog:monolog-wrapper-p6spy:2.1.12","0.5967005"
"org.springframework:spring-webmvc:3.0.5.RELEASE","0.5963350000000001"
"org.jibx:jibx-run:1.2.3","0.59625"
"org.jibx:jibx-extras:1.2.3","0.59625"
"org.apache.felix.karaf.shell:org.apache.felix.karaf.shell.console:1.4.0","0.59625"
"org.eclipse.persistence:javax.persistence:2.0.2","0.5954595"
"org.apache.ws.commons.axiom:axiom-api:1.2.5","0.5949240000000001"
"commons-io:commons-io:1.2","0.5948985000000001"
"org.ops4j.pax.swissbox:pax-swissbox-property:1.3.1","0.594805"
"com.sun.enterprise:auto-depends:1.0.29","0.5929944999999999"
"org.apache.maven.wagon:wagon-provider-api:1.0-beta-6","0.591847"
"com.sun.corba:glassfish-corba-asm:3.2.0-b002","0.591167"
"com.sun.enterprise:hk2:1.0.66","0.5900960000000001"
"com.sun.enterprise:hk2:1.0.74","0.5900705000000002"
"org.ow2.util:util-log:1.0.21","0.5899004999999999"
"com.google.code.gson:gson:1.7.1","0.5895265"
"org.eclipse.jetty:jetty-server:7.2.2.v20101205","0.588447"
"org.ow2.util:util-plan-schemas:1.0.37","0.588192"
"com.sun.grizzly:grizzly-lzma:1.9.30","0.586985"
"org.ow2.util:util-archive-api:1.0.17","0.5865260000000001"
"org.apache.solr:solr-solrj:1.4.1","0.5865175"
"org.apache.maven:maven-project:2.0.7","0.5862625"
"com.sun.grizzly:grizzly-http-servlet:1.9.18-k","0.5861434999999999"
"org.eclipse.jdt.core.compiler:ecj:3.5.1","0.586016"
"rhino:js:1.6R7","0.5853700000000002"
"org.apache.geronimo.specs:geronimo-jta_1.1_spec:1.1","0.5849705"
"com.sun.jersey:jersey-server:1.3","0.584792"
"org.ow2.util:util-xml:1.0.17","0.5835935"
"com.sun.enterprise:osgi-adapter:1.0.58","0.583551"
"org.ow2.util:util-jmx-api:1.0.29","0.582191"
"com.thoughtworks.xstream:xstream:1.2.2","0.5815874999999998"
"com.sun.enterprise:hk2-core:1.0.26","0.581528"
"org.ow2.util:util-i18n:1.0.7","0.580066"
"oro:oro:2.0.7","0.579947"
"com.sun.jersey:jersey-core:1.9.1","0.5796835000000001"
"org.apache.axis:axis-jaxrpc:1.4","0.5795815000000001"
"org.antlr:antlr:3.3","0.5795049999999999"
"org.ow2.util:util-scan-api:1.0.23","0.5794285"
"javax.servlet:jstl:1.1.2","0.578536"
"com.sun.enterprise:hk2-core:1.0.30","0.578026"
"org.ow2.util:util-archive-api:1.0.29","0.578009"
"org.apache.ant:ant:1.8.1","0.5779580000000001"
"org.apache.geronimo.specs:geronimo-activation_1.0.2_spec:1.1","0.5778559999999999"
"org.apache.maven:maven-project:2.0.9","0.5778305"
"org.glassfish.common:internal-api:3.1.1-b02","0.5776859999999999"
"commons-collections:commons-collections:2.0","0.5776009999999999"
"org.apache.openjpa:openjpa:1.0.2","0.5763600000000001"
"org.ow2.util:util-plan-schemas:1.0.29","0.5757224999999999"
"org.glassfish:javax.servlet:3.0","0.5755355000000001"
